geometry_key,metal,n_atoms,n_add,metal_index,no_bond_min_0,no_bond_max_0,ono_sum_0,n_oop_0,no_bond_min_1,no_bond_max_1,ono_sum_1,n_oop_1,min_H_to_nitrate_O,n_inner_O,lnn_max,lnn_min,binding_modes,n_inner_nitrate,rmsd_vs_control,n_donors,dLn_donor_max_delta,dij_donor_max_delta,adjacency_changed_pairs,cn_ligand_shipped,cn_ligand_control,cn_ligand_out,donors_displaced,displacement_allowance,neutral_force_max,neutral_converged,neutral_meets_target,neutral_downgraded,control_force_max,control_converged,control_meets_target,control_downgraded,reject_code,no_bond_min_2,no_bond_max_2,ono_sum_2,n_oop_2,cn_ligand_in,reject_detail
57|CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC|nitrate,La,352.0,3.0,0.0,1.2076662120909685,1.2293001338436895,359.8567516770094,0.026756272457861496,1.2252693292711647,1.2376665852321758,359.9872460020822,0.00806201664149478,2.0656603081089084,2.0,7.010463090671124,2.6713718381221745,inner|outer|outer,1.0,1.9595199339341793,9.0,0.29455208141817746,1.8938357939526282,0.0,9.0,9.0,9.0,0.0,2.0,0.008776734583164218,True,True,False,0.001262357866230639,True,True,False,accepted,1.227088799926918,1.2353755324820674,359.99040344385645,0.006994793436878519,,
57|CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCC)CCCCCCCCCC|nitrate,La,424.0,3.0,0.0,1.2079411299586897,1.2255765964947942,359.992818864066,0.005983496624231255,1.2125674879824035,1.2414591812748728,359.78150292470997,0.033146892479061496,2.1559206138456304,4.0,4.64795008809798,2.6385753516533192,inner|inner|outer,2.0,2.8962469807919966,9.0,1.2279366888790677,2.4256849638453195,,,,,,,,,,,,,,,LIGAND_MOVED,1.2271429878274263,1.2371795351608663,359.97933761818535,0.010262511142047286,,
57|CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](C)O[C@H](CC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC|nitrate,La,451.0,3.0,0.0,1.2193414190970506,1.2524825858836368,359.9865142269149,0.008286823906635089,1.2317532789934977,1.2326697468379948,359.99921402871746,0.0020021241907212106,2.187935463887069,1.0,8.127297095666595,3.57189340892081,inner|outer|outer,1.0,1.8301597727760888,9.0,0.21236765738180763,1.0471911809404264,0.0,9.0,9.0,9.0,0.0,2.0,0.01269415496763027,True,True,False,0.004740964651518799,True,True,False,accepted,1.2302294749612224,1.2332065261807303,359.98944233726434,0.007335433860772678,,
57|CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC|nitrate,La,478.0,3.0,0.0,1.23028997691613,1.2339895822475395,359.99595686410026,0.004541073278927943,1.2289045659032696,1.2357930188064121,359.97975001437896,0.010160114880615412,2.147624466064455,0.0,7.508309622341229,6.651550060318026,outer|outer|outer,0.0,1.4489604130398699,9.0,0.1928072000969947,0.3843195287187733,0.0,9.0,9.0,8.0,1.0,0.0,,,,,,,,,CN_CHANGED,1.2265261304175192,1.2357161359637039,359.9979620359437,0.003221861512837737,,
57|CCCCCCCCN(C(=O)c1ccc2ccc3cccnc3c2n1)c1ccc(C)cc1|nitrate,La,202.0,3.0,0.0,1.2256440967967792,1.2465106651940916,359.99981776729294,0.0009641940759749015,1.2192769715740055,1.2386016381965572,359.99731207413896,0.003698437853273326,2.335661360105662,3.0,4.947023841191914,3.3033801393665394,inner|inner|outer,2.0,1.4750189397130642,9.0,0.25176969957919715,1.5937299812461783,0.0,9.0,9.0,9.0,0.0,4.0,0.01786373751071071,True,True,False,0.017819558065262232,True,True,False,accepted,1.230525822065659,1.2342815651309935,359.99993556895095,0.0005731445474944918,,
57|CCCCCCCCN(C)C(=O)C(CCCCCC)C(=O)N(C)CCCCCCCC|nitrate,La,356.0,3.0,0.0,1.2104064475156038,1.2277029667159385,359.97077950182916,0.012095991589013276,1.2252406511161125,1.2358387930303107,359.9917706689037,0.0064731818006969755,1.7847854856408132,2.0,8.955787939517087,2.6915934712950307,inner|outer|outer,1.0,2.2748278128909063,9.0,0.7257297943759515,2.1477056705754163,0.0,9.0,9.0,8.0,1.0,2.0,0.014179589467182882,True,True,False,0.0020222825732729597,True,True,False,accepted,1.2314226414517933,1.23311169011657,359.9999397667915,0.0005541876653842731,,
57|CCCCCCCCN(C)C(=O)C(CCOCCCCCC)C(=O)N(C)CCCCCCCC|nitrate,La,289.0,3.0,0.0,1.2299573500316199,1.2328582240231964,359.99253996411556,0.006166152238213901,1.2289124888541294,1.2341718957831775,359.9968889511272,0.003981644538846807,2.1728974245397046,0.0,9.2118553033246,6.723933792603117,outer|outer|outer,0.0,0.6720497348581965,9.0,0.124031322228773,0.238400670540019,0.0,9.0,9.0,9.0,0.0,0.0,0.01855398390969975,True,True,False,0.00350191804584408,True,True,False,accepted,1.2304971678139156,1.2336811003642982,359.99999143187586,0.00020896662487579487,,
57|CCCCCCCCN(C)C(=O)CC(=O)N(C)CCCCCCCC|nitrate,La,284.0,3.0,0.0,1.2214193735556094,1.243612945548798,359.9978841289061,0.0032811170508478815,1.22713695265355,1.2354286642913432,359.99506733076635,0.005012312980585021,1.7429989764374947,0.0,8.52413250426793,5.009571060772581,outer|outer|outer,0.0,2.5291726004352295,9.0,0.10026938029006116,0.4078606362820598,,,,,,,,,,,,,,,LIGAND_MOVED,1.2302043551492954,1.2331493413068402,359.9999739466316,0.00036442798462593684,,
57|CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC|nitrate,La,226.0,3.0,0.0,1.2062829966530533,1.2290390632928554,359.9589463347632,0.01433934823977595,1.2267016060292473,1.2344669755500355,359.99996266823433,0.000436141812427776,2.1234523596474273,2.0,6.977693218768448,2.644124770339699,inner|outer|outer,1.0,2.5266418174507295,9.0,0.32417826515962433,1.7323601023523327,,,,,,,,,,,,,,,LIGAND_MOVED,1.2273715178989155,1.2356512381844467,359.9992696296557,0.0019287934848749937,,
57|CCCCCCCCN(CC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CC(C)C|nitrate,La,280.0,3.0,0.0,1.210217049381312,1.2250538072752204,359.87054269119716,0.02543894834265767,1.2214872377662733,1.2448693892241547,359.9711844610744,0.012118592853419208,2.213709059033038,3.0,8.151316930629024,2.68058490406171,inner|inner|outer,2.0,1.590371742294414,9.0,0.4523891664389823,1.7443995036807758,0.0,9.0,9.0,9.0,0.0,4.0,0.009053354010802558,True,True,False,0.0038055121650199643,True,True,False,accepted,1.2317439759728954,1.2330176729636182,359.9935775810919,0.005723012362694596,,
57|CCCCCCCCN(CC(CC)CCCC)C(=O)COCC(=O)N(CCCCCCCC)CC(CC)CCCC|nitrate,La,352.0,3.0,0.0,1.2036154381537603,1.236081345538804,359.97836120668586,0.010420339652792099,1.226920773967335,1.2373123897412008,359.9998892782809,0.0007509526528640641,2.089961938736103,2.0,7.538572567610545,2.6725066642910575,inner|outer|outer,1.0,1.6315650863595146,9.0,0.5299424163812754,1.3348954905681416,0.0,9.0,9.0,8.0,1.0,2.0,0.01288239714938575,True,True,False,0.006969738680517191,True,True,False,accepted,1.229643622037686,1.237346294252396,359.96459611120736,0.013439871976937579,,
57|CCCCCCCCN(CCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCC)CCCCCCCC|nitrate,La,370.0,3.0,0.0,1.229677268881005,1.2345591782110763,359.9997648598989,0.0010947346451214701,1.2288939304972364,1.2338850412853533,359.994508092862,0.0052902876351661465,2.144157107076805,0.0,7.153523909272886,6.939790768144242,outer|outer|outer,0.0,0.6925016912572022,9.0,0.06753047618108843,0.2256273936968216,0.0,9.0,9.0,9.0,0.0,0.0,0.02064076835264927,True,True,False,0.009665920066963273,True,True,False,accepted,1.2278004773098268,1.2359912829446034,359.9930382379363,0.005955637947526696,,
57|CCCCCCCCN(CCCCCCCC)C(=O)CC(=O)N(CCCCCCCC)CCCCCCCC|nitrate,La,452.0,3.0,0.0,1.2305462394923512,1.2349854808812697,359.9936312122576,0.005699196354803426,1.229285295690493,1.2343470439180342,359.99389610627156,0.005577365704431292,2.2491838896671084,0.0,9.17367789243277,6.7451345310144655,outer|outer|outer,0.0,0.9616254804141848,9.0,0.06567712031488337,0.3621827594991278,0.0,9.0,9.0,9.0,0.0,0.0,0.007809942739611748,True,True,False,0.0033065465563195426,True,True,False,accepted,1.2311629366724814,1.2329041685005944,359.995961262219,0.0045385772142725045,,
57|CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC|nitrate,La,352.0,3.0,0.0,1.2280031625779984,1.2363618389446889,359.99999012218257,0.000224314863060876,1.2266270218970783,1.234361912908188,359.9995292876088,0.0015482955031977663,2.1911709342182895,0.0,7.9728388924782,6.014029331118765,outer|outer|outer,0.0,1.1591419015556386,9.0,0.10161764466371404,0.4921275144261106,0.0,9.0,9.0,9.0,0.0,0.0,0.0031366223376701266,True,True,False,0.0016802937058007339,True,True,False,accepted,1.230571499329611,1.2343193739045941,359.9996107832829,0.001408538111586144,,
57|CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC|water,La,352.0,3.0,0.0,1.226829475046361,1.2354846660649155,359.99633076786756,0.004325695270155139,1.228604169580282,1.2360949242075385,359.99865363710535,0.002619040189371813,2.1038662073834926,0.0,8.611698001627344,6.2716841734250774,outer|outer|outer,0.0,1.085741579367101,9.0,0.028459283544502334,0.23677893399976124,0.0,9.0,9.0,9.0,0.0,0.0,0.0064020491727949935,True,True,False,0.0026192665919243436,True,True,False,accepted,1.231301022446338,1.232667605510869,359.9996708192193,0.0012954577248251442,,
57|CCCCCCCCN(CCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCC)CCCCCCCC|nitrate,La,256.0,3.0,0.0,1.2281721465512425,1.2342920083074003,359.9903823265637,0.007002231568826761,1.2062325476980198,1.2326302884068963,359.9922798548364,0.006222993384911224,1.9317655011461652,2.0,7.271762584479342,2.7989079059921522,outer|inner|outer,1.0,2.0208291334150474,9.0,0.27083606889632694,1.3280019440876543,0.0,9.0,9.0,9.0,0.0,2.0,0.006063445011497412,True,True,False,0.004901700601992328,True,True,False,accepted,1.2288648373084332,1.2345102037876203,359.9986320998828,0.002640727788543587,,
57|CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](C)C(=O)N(CCCCCCCC)CCCCCCCC|nitrate,La,370.0,3.0,0.0,1.230212975021359,1.2333418203536566,359.9908631411655,0.006823211785089267,1.2210464553994478,1.2508903340365596,359.9802211477925,0.010037520120385723,2.1727438509449266,1.0,7.037322185233623,3.5328415956127452,outer|inner|outer,1.0,2.227989133425461,9.0,0.2309452155830236,1.1020186089110555,0.0,9.0,9.0,9.0,0.0,2.0,0.011231844829419435,True,True,False,0.0037262283409660465,True,True,False,accepted,1.2254411796721774,1.236806533261488,359.99925709171697,0.0019452506136882208,,
57|CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@H](C)C(=O)N(CCCCCCCC)CCCCCCCC|nitrate,La,370.0,3.0,0.0,1.2300735655289572,1.2321511266789769,359.9934043822095,0.005795514596277945,1.2301549242730256,1.2327774533834246,359.9965584979152,0.00418830349882135,2.19024421645,0.0,8.694309246536132,5.65694972566651,outer|outer|outer,0.0,0.5508274672440421,9.0,0.03612455417463645,0.0885627883684803,0.0,9.0,9.0,9.0,0.0,0.0,0.02116932679306949,True,True,False,0.00245186579736861,True,True,False,accepted,1.2303941623094388,1.2331630924707906,359.99601389411686,0.004508306572681781,,
57|CCCCCCCCN(CCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCC)CCCCCCCC|nitrate,La,406.0,3.0,0.0,1.228464763602928,1.2356062062595745,359.99768248950824,0.003436232548337026,1.2284688857891777,1.2374472485451073,359.999391101177,0.0017612932331561582,2.147653851288688,0.0,7.427334120038398,7.225495164843392,outer|outer|outer,0.0,0.3848496189125171,9.0,0.05063116146644342,0.21886118889038197,0.0,9.0,9.0,9.0,0.0,0.0,0.01301520865749858,True,True,False,0.005850342176724975,True,True,False,accepted,1.228944978273408,1.2370409183432565,359.99991398273477,0.000662013707412451,,
57|CCCCCCCCN(CCCCCCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCCCCCC)CCCCCCCC)nc3c2n1|nitrate,La,268.0,3.0,0.0,1.2263811553364883,1.238544657125371,359.9955676666349,0.0047559205215217115,1.2124196852035407,1.2322803326281868,359.8893849673658,0.02356241179893298,1.8013654754246302,2.0,8.629331338805896,2.7421868936917955,outer|inner|outer,1.0,1.0559400262056204,9.0,0.2988998411270969,1.0478482177334838,0.0,9.0,9.0,9.0,0.0,2.0,0.012580936768180848,True,True,False,0.0016951110122632876,True,True,False,accepted,1.2309292532681622,1.2345488608421087,359.9987644826048,0.002510019752952168,,
57|CCCCCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1|nitrate,La,296.0,3.0,0.0,1.225927436010866,1.2421655814406694,359.9986109690954,0.0026595813108564736,1.22880003668894,1.2352577833441074,359.992969358754,0.005986583275513602,1.704450736947209,0.0,7.549913536947,5.943786478381741,outer|outer|outer,0.0,1.0379804690960368,9.0,0.15870264091289243,0.5878236735813376,0.0,9.0,9.0,9.0,0.0,0.0,0.011882828890977843,True,True,False,0.0032823807521586675,True,True,False,accepted,1.2289381795932934,1.2359083937525595,359.9999234331801,0.0006247342674809975,,
57|CCCCCCCCP(=O)(CCCCCCCC)Cc1cccc(CP(=O)(CCCCCCCC)CCCCCCCC)[n+]1[O-]|nitrate,La,373.0,3.0,0.0,1.2274377154659841,1.234978356750696,359.97716831020335,0.010777145717241698,1.2125421782974788,1.2281166428855572,359.635352997043,0.04277565438830663,2.008258261988786,2.0,6.172722249712481,2.7711527709287926,outer|inner|outer,1.0,2.071516372638362,9.0,0.773252788457508,1.762652170884499,0.0,9.0,9.0,8.0,1.0,2.0,0.011413107961492855,True,True,False,0.005855545011108132,True,True,False,accepted,1.2313169412742164,1.232779492162306,359.9892206001125,0.007413081751642655,,
57|CCCCCCN(C)C(=O)CC(=O)N(C)CCCCCC|nitrate,La,236.0,3.0,0.0,1.229859366733469,1.233843226208223,359.99770211602674,0.003422519564198978,1.2289428358435246,1.2332638861804315,359.98272319062465,0.009382705062937008,2.2094013305435323,0.0,6.629076796871788,5.403667982620554,outer|outer|outer,0.0,0.9653239583785019,9.0,0.17106900215831455,0.304227830183208,0.0,9.0,9.0,9.0,0.0,0.0,0.006412487547612323,True,True,False,0.0024428158689549623,True,True,False,accepted,1.229975270705629,1.233946677502809,359.9983482268832,0.0029015908498552234,,
57|CCCCCCN(CCCCCC)C(=O)CC(=O)N(CCCCCC)CCCCCC|nitrate,La,356.0,3.0,0.0,1.226363344718325,1.2400850773207968,359.99697366253935,0.003926685479950204,1.2310179506692847,1.233032399894185,359.98747338799456,0.007993526163945025,1.8394638243356258,2.0,8.408034475957837,2.7190664853789093,outer|outer|inner,1.0,1.5228488184223425,9.0,0.5373385775439452,1.3796820802543728,0.0,9.0,9.0,9.0,0.0,2.0,0.004926561648137272,True,True,False,0.006663112821992939,True,True,False,accepted,1.2105474389529893,1.2276627246798246,359.8713886888751,0.0253837425902273,,
57|CCCCCCN(CCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC|nitrate,La,280.0,3.0,0.0,1.224500891522999,1.2453991290293156,359.98075991962605,0.009898867987408078,1.226877766885511,1.2374128614190008,359.997960313176,0.0032251010297928567,2.019285004896156,1.0,6.317770580008852,3.6743646143487894,inner|outer|outer,1.0,0.7247596464627576,9.0,0.2450976059600909,0.9388775253519652,0.0,9.0,9.0,9.0,0.0,2.0,0.007524636757746865,True,True,False,0.004268577811937465,True,True,False,accepted,1.2232373605124849,1.2406934824849234,359.9969977024116,0.003912540797930408,,
57|CCCCCCOCCC(C(=O)N(C)CCCC)C(=O)N(C)CCCC|nitrate,La,217.0,3.0,0.0,1.2180278937965918,1.2526687810493273,359.9926474932043,0.006116188752065654,1.2319403335080785,1.232198058021475,359.9836746126902,0.009123362253590228,2.134374406549241,1.0,6.189843833149011,3.521963336842603,inner|outer|outer,1.0,1.0632762113665661,9.0,0.38708515728895554,1.4604005229118031,0.0,9.0,9.0,8.0,1.0,2.0,0.008807570626298649,True,True,False,0.005165122469589473,True,True,False,accepted,1.2304335896762482,1.2338663806526484,359.98925557385496,0.007401126651245593,,
57|CCCCCCOP(=O)(O)OCCCCCC|nitrate,La,104.0,3.0,0.0,1.19621268642734,1.237744564600197,359.964882653132,0.013271527324578924,1.1976067231749956,1.2279161903515223,359.9717655683965,0.01184593268677736,1.6535832721700896,4.0,5.004486547837685,2.4521035942850813,inner|inner|outer,2.0,2.3647377071072975,9.0,1.1616432942929062,1.818607005882737,0.0,9.0,9.0,6.0,3.0,4.0,0.010267912167887402,True,True,False,0.0028349280257894045,True,True,False,accepted,1.219293324877442,1.2390743355996694,359.999572388232,0.0014744154886665584,,
57|CCCCCCc1ccc(N(CC)C(=O)c2cccc(-c3cccc(C(=O)N(CC)c4ccc(CCCCCC)cc4)n3)n2)cc1|nitrate,La,208.0,3.0,0.0,1.229950698759681,1.23410516111944,359.9996316165183,0.0013700760560139136,1.219936512636463,1.2464674933795843,359.9981795433524,0.003046798427426667,1.8621695181659403,3.0,5.020077497838907,2.8101322659365486,outer|inner|inner,2.0,1.9596276031415438,9.0,0.28399067107441267,1.6962240865347131,0.0,9.0,9.0,9.0,0.0,4.0,0.010184981562744326,True,True,False,0.006073165825059435,True,True,False,accepted,1.2106822388655578,1.2368313247748677,359.8623376089568,0.026318757778454945,,
57|CCCCCc1nnc(-c2cccc(-c3cccc(-c4nnc(CCCCC)c(CCCCC)n4)n3)n2)nc1CCCCC|nitrate,La,107.0,1.0,0.0,1.2072553610986967,1.2329201406897485,359.94249711722455,0.01699122352659066,,,,,2.725102038667284,2.0,2.7358592498877297,2.7358592498877297,inner,1.0,0.7371621088660547,10.0,0.21583201173907174,0.2800760785377987,0.0,10.0,10.0,10.0,0.0,2.0,0.02553055581674434,True,True,False,0.012501700917551366,True,True,False,accepted,,,,,,
57|CCCCN(C)C(=O)CC(=O)N(C)CCCC|nitrate,La,188.0,3.0,0.0,1.2253584233545045,1.2422549688274804,359.9996858598216,0.0012647478020318959,1.2281479485265476,1.2337136550198111,359.99166741952985,0.006515930911126122,1.726508206484273,0.0,6.720237129376283,4.719325722133478,outer|outer|outer,0.0,0.8012935504216873,9.0,0.17643578337832233,0.41246139688219063,0.0,9.0,9.0,9.0,0.0,0.0,0.009122193243596158,True,True,False,0.004240899450790389,True,True,False,accepted,1.2267978057107252,1.2345265744025422,359.99329019590596,0.005847749982229811,,
57|CCCCN(CCCC)C(=O)CC(=O)N(CCCC)CCCC|nitrate,La,260.0,3.0,0.0,1.2196094465403182,1.2465067292758174,359.9714296531274,0.012055207271629259,1.229857552600313,1.2350244635951904,359.9898314074382,0.007200160159454877,1.88101218741081,1.0,7.718957018417864,3.362339701362962,inner|outer|outer,1.0,0.7665134496566991,9.0,0.26951619401716176,1.4674376322802556,0.0,9.0,9.0,9.0,0.0,2.0,0.01725624552725412,True,True,False,0.0027848441987413926,True,True,False,accepted,1.2283375601095103,1.2343927290113725,359.99864822249293,0.002624722565488763,,
57|CCCCN(CCCC)C(=O)COCC(=O)N(CCCC)CCCC|nitrate,La,208.0,3.0,0.0,1.2090769875421588,1.2280580444441822,359.90448597461705,0.021880987971682142,1.2300823500015978,1.2354291190724283,359.9870182407208,0.008134499315909163,2.18712721720391,2.0,5.945652677355438,2.651930475517503,inner|outer|outer,1.0,2.2059113142438505,9.0,0.3755588744935503,1.6072561532392822,0.0,9.0,9.0,9.0,0.0,2.0,0.003455026644478466,True,True,False,0.004819898779418272,True,True,False,accepted,1.2260093172345274,1.2366497315812754,359.9925971814806,0.006140756474232845,,
57|CCCCN(CCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCC)CCCC)nc3c2n1|nitrate,La,172.0,3.0,0.0,1.2102744668941108,1.2424559249936658,359.8801408205394,0.02457004923385096,1.2112710169862764,1.243457316011014,359.8720261934715,0.025401400242590966,1.874681208448483,4.0,4.932425952633278,2.851251623415729,inner|inner|outer,2.0,1.6717231283893075,9.0,2.5759013060582343,2.923101466496669,0.0,9.0,9.0,8.0,1.0,4.0,0.0028629021587467545,True,True,False,0.007159345690681771,True,True,False,accepted,1.225512905781249,1.2385944395657897,359.99895181644376,0.002309413087938278,,
