geometry_key,metal,n_atoms,n_add,metal_index,no_bond_min_0,no_bond_max_0,ono_sum_0,n_oop_0,no_bond_min_1,no_bond_max_1,ono_sum_1,n_oop_1,min_H_to_nitrate_O,n_inner_O,lnn_max,lnn_min,binding_modes,n_inner_nitrate,rmsd_vs_control,n_donors,dLn_donor_max_delta,dij_donor_max_delta,adjacency_changed_pairs,cn_ligand_shipped,cn_ligand_control,cn_ligand_out,donors_displaced,displacement_allowance,neutral_force_max,neutral_converged,neutral_meets_target,neutral_downgraded,control_force_max,control_converged,control_meets_target,control_downgraded,reject_code,no_bond_min_2,no_bond_max_2,ono_sum_2,n_oop_2
59|CC12CCC(c3nnc(-c4cccc(-c5nnc6c(n5)C5(C)CCC6C5(C)C)n4)nc31)C2(C)C|nitrate,Pr,208,3,0,1.2265331628828082,1.236209594390967,359.99849665363854,0.0027677169271121405,1.2279410440550103,1.2343254652578992,359.9999724239853,0.0003749368746639309,2.2298404509284584,1,4.924086586647405,3.6641483150584224,outer|outer|inner,1,1.2358833468743722,9,0.21403364200129849,0.9908520641907126,0.0,11.0,9.0,9.0,0.0,2.0,0.023572049499495297,True,True,False,0.005082739109771883,True,True,False,accepted,1.2244958145060971,1.245079002664545,359.9972525092743,0.003741148515376759
60|CC(C)CCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1|nitrate,Nd,296,3,0,1.2257698006555624,1.2419845088112351,359.99790911061837,0.0032641090691707397,1.2287328791496517,1.2353401135773923,359.9997830881359,0.001051340814013535,1.8391760610752699,0,7.221510943877066,5.9010962858988085,outer|outer|outer,0,0.8712541779399069,9,0.15537777961538435,0.1885847939015899,0.0,9.0,9.0,9.0,0.0,0.0,0.007147160420067947,True,True,False,0.008266818681473088,True,True,False,accepted,1.2310987215493319,1.2335504469851233,359.99893287094454,0.0023325939141189966
60|CC(C)CN(CC(C)C)C(=O)COCC(=O)N(CC(C)C)CC(C)C|nitrate,Nd,208,3,0,1.2093756299362401,1.2253181896475824,359.71704449959645,0.03761788043023567,1.2270594387251526,1.2355979680596034,359.99998861007236,0.00024092637097853178,2.1175273509033845,2,7.457302101428431,2.5775953734989616,inner|outer|outer,1,1.0417235131396536,9,0.41592170459086875,1.691518441834492,0.0,9.0,9.0,8.0,1.0,2.0,0.005773108682800511,True,True,False,0.004920609152659872,True,True,False,accepted,1.2298773293300156,1.235403288387644,359.99710952306054,0.003838511387253718
60|CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21|nitrate,Nd,91,1,0,1.2066410728756192,1.2222709561150886,359.9471755252706,0.016200155577179354,,,,,4.350529425957007,2,2.412159192580789,2.412159192580789,inner,1,0.9514398984957112,12,0.453756514641221,1.784998491998854,0.0,10.0,12.0,10.0,2.0,2.0,0.009698112436617622,True,True,False,0.0043024045331783,True,True,False,accepted,,,,
60|CC12CCC(c3nnc(-c4cccc(-c5nnc6c(n5)C5(C)CCC6C5(C)C)n4)nc31)C2(C)C|nitrate,Nd,208,3,0,1.2251203353191598,1.239491890679314,359.9926631480935,0.006113701055978915,1.2216552560048408,1.2369373869165392,359.99985498660783,0.000859481439137666,2.2138933893378887,0,4.717746456455113,3.960085590103213,outer|outer|outer,0,1.4059442045279145,9,0.2546341975475537,1.0674863622700714,0.0,11.0,9.0,9.0,0.0,0.0,0.018010153319936877,True,True,False,0.002184499492823058,True,True,False,accepted,1.2294204417302486,1.233336591753976,359.9970522101554,0.0038757263320100543
62|CC(C)CCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1|nitrate,Sm,296,3,0,1.2242756018816063,1.2423126841389531,359.98348894271555,0.009168441254313986,1.2293551456023128,1.23434350393356,359.9960467571476,0.004486291046113811,1.7009257844584142,0,7.295900022866469,5.276649200068251,outer|outer|outer,0,1.525770343183805,9,0.10043102216241673,0.7128457527505265,0.0,9.0,9.0,9.0,0.0,0.0,0.008056112019262008,True,True,False,0.005239195434469198,True,True,False,accepted,1.2284264751053597,1.238801349785961,359.9982454817772,0.0029901070264364837
62|CC(C)CN(CC(C)C)C(=O)COCC(=O)N(CC(C)C)CC(C)C|nitrate,Sm,208,3,0,1.2136915170706664,1.226537289961423,359.91138480018174,0.021085996675227772,1.231886308656048,1.2329017349386822,359.9586899731295,0.01451876971948729,2.332678841890635,2,8.844092055030698,2.5655727701721203,inner|outer|outer,1,1.2891055679070236,9,0.365114369001696,1.6945232168233164,0.0,9.0,9.0,9.0,0.0,2.0,0.012262934844356537,True,True,False,0.002729045676049378,True,True,False,accepted,1.23104213359497,1.2334723776312655,359.99987525483544,0.0007974257820854702
62|CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21|nitrate,Sm,91,1,0,1.2035147236261996,1.2341209381491107,359.98665828186324,0.008173568695751587,,,,,2.3654603980726656,2,2.523253072080979,2.523253072080979,inner,1,1.011766541557615,12,0.32397981586948,1.359496788366874,0.0,10.0,12.0,10.0,2.0,2.0,0.011111967103035641,True,True,False,0.012411091527572988,True,True,False,accepted,,,,
62|CC12CCC(c3nnc(-c4cccc(-c5nnc6c(n5)C5(C)CCC6C5(C)C)n4)nc31)C2(C)C|nitrate,Sm,208,3,0,1.2299970871348578,1.2332313097843062,359.99634479341614,0.004316230953648276,1.2266161974942893,1.2366901961437424,359.99694869829585,0.003942813577570398,2.23619373307912,1,4.814221577975594,3.5823337040525796,outer|outer|inner,1,1.2485846096997755,9,0.38360121404126346,1.521598052779522,0.0,11.0,9.0,9.0,0.0,2.0,0.007657968010525294,True,True,False,0.0015735036361734039,True,True,False,accepted,1.2155250104708675,1.2484516500432312,359.99499334000143,0.005049671440365389
63|C1CCC2OCCOCCOC3CCCCC3OCCOCCOC2C1|nitrate,Eu,78,2,0,1.225326050505094,1.2417496863061297,359.9945730594492,0.005253512481978414,1.208423847053177,1.2257877461846356,358.7155926330548,0.07990052302090031,1.8846511573679001,2,4.55638157407311,2.5737043535800077,outer|inner,1,1.18633042971299,10,0.32541618263461913,1.4404916073148217,0.0,10.0,10.0,10.0,0.0,2.0,0.007782484971952381,True,True,False,0.015454063986485179,True,True,False,accepted,,,,
63|C1COCCOCCOCCOCCOCCO1|nitrate,Eu,58,2,0,1.2067649145580233,1.2295433757376062,359.894280438,0.02298740229398266,1.2253840024405858,1.2400551323568043,359.9994089433264,0.0017356698834871398,1.8226843490582607,2,4.220749398084027,2.5518022547181736,inner|outer,1,1.0668059939496661,10,0.6148735017565135,2.2985572551597366,0.0,10.0,10.0,10.0,0.0,2.0,0.001852098524098623,True,True,False,0.013904801417727,True,True,False,accepted,,,,
63|CC(C)(C)Cc1cc(-c2cccc(-c3cc(CC(C)(C)C)[nH]n3)n2)n[nH]1|nitrate,Eu,68,1,0,1.200020043370622,1.2318649328070403,359.94184092835025,0.017048200441935432,,,,,2.6758016069219193,2,2.476338201837796,2.476338201837796,inner,1,1.748321987255997,9,0.1012792873442594,0.6975089664910326,0.0,9.0,9.0,9.0,0.0,2.0,0.004505944256667434,True,True,False,0.007906300737087622,True,True,False,accepted,,,,
63|CC(C)(C)c1cc(-c2cc(C(C)(C)C)cc(-c3nnc4c(n3)C(C)(C)CCC4(C)C)n2)nc(-c2nnc3c(n2)C(C)(C)CCC3(C)C)c1|nitrate,Eu,115,1,0,1.1986120313160444,1.228817778345027,359.1637808392285,0.06443751475132298,,,,,3.1033642751092287,2,2.518320040659616,2.518320040659616,inner,1,0.5730617347304456,12,0.17010182008989094,1.3433806202885443,0.0,11.0,12.0,12.0,0.0,2.0,0.0037939741001967683,True,True,False,0.0263477072177731,True,True,False,accepted,,,,
63|CC(C)(C)c1ccc(NC(=O)c2cc(=O)cc(C(=O)Nc3ccc(C(C)(C)C)cc3)o2)cc1|nitrate,Eu,202,3,0,1.2236979488161654,1.2463782009298736,359.98860736936837,0.007618977229673751,1.2228492656681216,1.2438251743211812,359.99967506993613,0.0012867714201048822,1.9020565738503354,2,5.083654967241141,3.249845160631655,inner|outer|inner,2,2.3577974441100955,9,0.4206236874891043,1.3244354285624498,0.0,9.0,9.0,9.0,0.0,4.0,0.017428882127982263,True,True,False,0.005682233288067108,True,True,False,accepted,1.2106646020925338,1.2563923175979483,359.9943021796721,0.00538262667053685
63|CC(C)(C)c1ccc(NCC(=O)c2cccc(C(=O)CNc3ccc(C(C)(C)C)cc3)n2)cc1|nitrate,Eu,82,1,0,1.196056616050658,1.227927052754584,359.75999738829887,0.03451181744644499,,,,,2.925302125400527,2,2.411355856935059,2.411355856935059,inner,1,3.691396551363044,9,2.50104687589821,2.187771635214741,,,,,,,,,,,,,,,LIGAND_MOVED,,,,
63|CC(C)CCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1|nitrate,Eu,296,3,0,1.2223844720415467,1.2446734697544568,359.9924336223142,0.006207318392809746,1.2289998860559783,1.2360888061765811,359.9932660599576,0.005859241684149169,1.744627452364671,0,6.273047467685353,5.883105053647457,outer|outer|outer,0,0.6622095810214913,9,0.06586876653187357,0.20255360968575964,0.0,9.0,9.0,9.0,0.0,0.0,0.018323380378670862,True,True,False,0.0032938568104603954,True,True,False,accepted,1.2284274618422137,1.2375532249641041,359.9865738960408,0.008272470994395986
63|CC(C)CCN(CCC(C)C)C(=O)COCC(=O)NCc1cccc(CNC(=O)COCC(=O)N(CCC(C)C)CCC(C)C)c1|nitrate,Eu,337,3,0,1.2068339668989163,1.2297635016954513,359.9441251514894,0.01673596377158959,1.2274167567652532,1.2351140466615267,359.9999947221075,0.00016397742976226315,2.1326918998303888,2,9.048528995367214,2.48566834847491,inner|outer|outer,1,1.3524157666275998,8,0.6104682596741635,1.8126199571471888,0.0,9.0,8.0,6.0,2.0,2.0,0.007794880237799048,True,True,False,0.005242652246785537,True,True,False,accepted,1.2280671507154401,1.2364101644487522,359.99999384668433,0.00017702650121861896
63|CC(C)CN(CC(C)C)C(=O)COCC(=O)N(CC(C)C)CC(C)C|nitrate,Eu,208,3,0,1.2298821774082977,1.2364222987703806,359.98008566843794,0.01007941085526598,1.2124954700843904,1.2231441119137927,359.87135492824416,0.025336366689428402,2.2407236222892197,2,7.913432952750134,2.5025717263387017,outer|inner|outer,1,0.8572490202634601,9,0.38492808568982717,1.6768454260317829,0.0,9.0,9.0,9.0,0.0,2.0,0.004311867102798243,True,True,False,0.010527794417103734,True,True,False,accepted,1.2302030305177714,1.2344584876280462,359.99998222330714,0.0003010787902440748
63|CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5cccc(-c6nnc7c(n6)C(C)(C)CCC7(C)C)n5)n4)n3)nnc21|nitrate,Eu,103,3,0,1.2018107969500547,1.2284858839117534,359.91308705968373,0.020827811365016713,1.2034138843122213,1.2321739362250685,359.9378163835018,0.01764438260781015,1.836083790915142,4,4.352259232620356,2.482759090233183,inner|inner|outer,2,1.4567399546322966,7,0.759055064967955,2.04782232480966,0.0,9.0,7.0,6.0,1.0,4.0,0.01358431643757158,True,True,False,0.007190708925957787,True,True,False,accepted,1.2238191805641299,1.240404026415329,359.98926616015734,0.0073929191825128915
63|CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5ccccn5)n4)n3)nnc21|nitrate,Eu,74,2,0,1.1998695076768473,1.2267780786146885,359.5293935747601,0.04834897465897209,1.2106170160619478,1.237859793570629,359.8658024638792,0.02595013360167689,2.367655364928685,4,2.5556647994364985,2.472700370466816,inner|inner,2,0.7434495524241151,8,0.535261666371214,1.9159890286939105,0.0,9.0,8.0,8.0,0.0,4.0,0.010204453905208442,True,True,False,0.002553864691019044,True,True,False,accepted,,,,
63|CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5ccccn5)n4)n3)nnc21|water,Eu,86,3,0,1.2208391352892294,1.2383859873768268,359.99973800128123,0.0011545341907268358,1.2253238932148771,1.238939127624364,359.9959567557978,0.004537010102986572,1.8034901847779772,1,5.169613310037071,3.5474068840948694,outer|outer|inner,1,0.4669174856203284,9,0.10666805224466147,0.8134725343764,0.0,9.0,9.0,9.0,0.0,2.0,0.010909850837654802,True,True,False,0.002324394857535917,True,True,False,accepted,1.2205049004247435,1.2425961477304779,359.99866231629005,0.002610756344217313
63|CC1(C)OC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)OC6(C)C)n4)n3)nnc21|nitrate,Eu,81,1,0,1.2055843221780187,1.2330633291542288,359.95489325087135,0.015055022500420123,,,,,3.5641436211485806,2,2.7296186015296926,2.7296186015296926,inner,1,1.6123677311941984,12,0.23262953685764476,1.45979607202191,0.0,10.0,12.0,11.0,1.0,2.0,0.012867960866155218,True,True,False,0.005778047563107876,True,True,False,accepted,,,,
63|CC1(C)SC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)SC6(C)C)n4)n3)nnc21|nitrate,Eu,81,1,0,1.2041849947126089,1.2317531292780735,359.9407858250345,0.01722530390018716,,,,,3.4920437002737192,2,2.6128067091912657,2.6128067091912657,inner,1,0.8229083519159375,12,0.2887220854409627,0.6481522027387387,0.0,10.0,12.0,12.0,0.0,2.0,0.0055563947772066654,True,True,False,0.007713448884131051,True,True,False,accepted,,,,
63|CC1(C)SC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)SC6(C)C)n4)n3)nnc21|water,Eu,96,3,0,1.2203449019594625,1.2373366881054768,359.9996498618758,0.0013343536277496404,1.2218526565713252,1.246217705665833,359.9997687212351,0.0010855364471097362,1.8553824213376275,1,4.842206815414411,3.3061430306815063,outer|inner|outer,1,0.8953879161251239,9,0.23216412025934607,1.476609330616208,0.0,9.0,9.0,9.0,0.0,2.0,0.00436801261586854,True,True,False,0.001843558317542111,True,True,False,accepted,1.2211227551712915,1.2376954748188775,359.98513531449385,0.008696696351889993
63|CC12CCC(c3nnc(-c4cccc(-c5cccc(-c6nnc7c(n6)C6(C)CCC7C6(C)C)n5)n4)nc31)C2(C)C|nitrate,Eu,87,1,0,1.2054239324761897,1.2311829673460968,359.9879418792658,0.007765557087041061,,,,,2.606065301746744,2,2.457189794320377,2.457189794320377,inner,1,1.0343144607591337,12,0.3243121168873251,1.4298203196749766,0.0,10.0,12.0,10.0,2.0,2.0,0.012582455493470788,True,True,False,0.004225714975759795,True,True,False,accepted,,,,
64|CC(C)CN(CC(C)C)C(=O)COCC(=O)N(CC(C)C)CC(C)C|nitrate,Gd,208,3,0,1.2135889108044728,1.2254493268698483,359.84409373191045,0.027920825345128616,1.230129304460501,1.2337039584639096,359.9924807740413,0.006193136775547781,2.2286231904031935,2,5.766198450446133,2.5620562874163704,inner|outer|outer,1,1.193863597990894,9,0.3675119241089897,1.5038576274931792,0.0,9.0,9.0,8.0,1.0,2.0,0.004357612190166112,True,True,False,0.0058326168597135795,True,True,False,accepted,1.2284007341056913,1.236153045116565,359.98924052738283,0.007400246459782656
64|CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21|nitrate,Gd,91,1,0,1.2049108216154103,1.2309496024659905,359.9339236442305,0.0182016701687312,,,,,2.8749278286383713,2,2.661010019129284,2.661010019129284,inner,1,0.9033574652322517,12,0.24195321977851103,1.5214494730981603,0.0,10.0,12.0,10.0,2.0,2.0,0.006150807951492813,True,True,False,0.014863415372741093,True,True,False,accepted,,,,
64|CC12CCC(c3nnc(-c4cccc(-c5nnc6c(n5)C5(C)CCC6C5(C)C)n4)nc31)C2(C)C|nitrate,Gd,208,3,0,1.2258817013112522,1.236860844800106,359.9994523295445,0.0016705792266291791,1.2271024174351128,1.2347666623542612,359.9956685034434,0.00469808366029667,2.3065681162407117,1,4.897641237736226,3.8963104008985745,outer|outer|inner,1,1.2531492315119217,9,0.14181695450691034,0.944493231167109,0.0,9.0,9.0,9.0,0.0,2.0,0.01424624228336765,True,True,False,0.007989469275358239,True,True,False,accepted,1.2204411497891854,1.2508158610914493,359.9953732073945,0.004858540337625228
65|CC12CCC(c3nnc(-c4cccc(-c5nnc6c(n5)C5(C)CCC6C5(C)C)n4)nc31)C2(C)C|nitrate,Tb,208,3,0,1.2203321107992804,1.2428523061902241,359.99385844991986,0.005596868043128311,1.2264535704313326,1.23499059042958,359.99726370770196,0.0037341737424417543,2.2657396389186255,1,4.944737977010622,3.6843889916548695,inner|outer|outer,1,1.2745192577353297,9,0.23843388499837603,1.1637661109882482,0.0,10.0,9.0,9.0,0.0,2.0,0.01111139658199556,True,True,False,0.005225474707459203,True,True,False,accepted,1.2299145095988322,1.2350672490525794,359.99909118026864,0.002151909605577977
66|CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21|nitrate,Dy,91,1,0,1.205397772285323,1.2311246969822347,359.9413163062758,0.017153688428057368,,,,,2.9449322265540063,2,2.6381532563410373,2.6381532563410373,inner,1,1.2025831272111909,12,0.2977779323598413,1.8596764251363207,0.0,10.0,12.0,11.0,1.0,2.0,0.0075973946571682065,True,True,False,0.005502566952462609,True,True,False,accepted,,,,
66|CC12CCC(c3nnc(-c4cccc(-c5nnc6c(n5)C5(C)CCC6C5(C)C)n4)nc31)C2(C)C|nitrate,Dy,208,3,0,1.2259858524089189,1.2376040496991993,359.9903906151958,0.006997804221950177,1.2273799945921904,1.2352679599956622,359.99445392548233,0.005314553235410691,2.250872524202472,1,4.858907123181234,3.7682648229794062,outer|outer|inner,1,1.7717507661258876,9,0.26239404229550667,0.9359273582512149,0.0,12.0,9.0,9.0,0.0,2.0,0.00920999976361738,True,True,False,0.006888528939882988,True,True,False,accepted,1.2233023407937063,1.245497948573052,359.99928243608326,0.0019127065133411059
67|CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21|nitrate,Ho,91,1,0,1.2071417047350248,1.2351604604384498,359.9745832358509,0.011320059108539948,,,,,3.0942221455754906,2,2.8131902680147607,2.8131902680147607,inner,1,0.7125884363061717,12,0.24161910217429128,1.4828428583033246,0.0,10.0,12.0,10.0,2.0,2.0,0.004577775190182149,True,True,False,0.005466858429349815,True,True,False,accepted,,,,
67|CC12CCC(c3nnc(-c4cccc(-c5nnc6c(n5)C5(C)CCC6C5(C)C)n4)nc31)C2(C)C|nitrate,Ho,208,3,0,1.2252526533215735,1.2357569548488745,359.9931667360218,0.005901166826797755,1.230353496094293,1.2324606195700663,359.99725663675594,0.0037379247169335716,2.31037246860228,1,4.880983253547927,3.7638898194219412,outer|outer|inner,1,1.309544672067442,9,0.1634803105251592,1.2100473422629894,0.0,10.0,9.0,9.0,0.0,2.0,0.008808136968168932,True,True,False,0.0023929589744088316,True,True,False,accepted,1.2201386861914103,1.2448696785668174,359.99712407578045,0.003828056389012069
68|C1CCC2OCCOCCOC3CCCCC3OCCOCCOC2C1|nitrate,Er,75,2,0,1.205392086636797,1.2298320325264742,359.8712576505319,0.025357642674934233,1.2218751277949245,1.2507746954087817,359.998042950608,0.003156736477593597,2.230358850786092,3,3.9089082703347606,2.472500675102459,inner|inner,2,1.3684572556321406,9,0.47676747284363463,1.3809051543275581,0.0,9.0,9.0,9.0,0.0,4.0,0.007540622489301573,True,True,False,0.011775237377600839,True,True,False,accepted,,,,
68|CC12CCC(c3nnc(-c4cccc(-c5nnc6c(n5)C5(C)CCC6C5(C)C)n4)nc31)C2(C)C|nitrate,Er,208,3,0,1.2215247892271008,1.2422758331614705,359.99649080287105,0.004230446227301621,1.2255256284331837,1.23649836577712,359.99981154006935,0.0009798143765207268,2.23615537674987,0,4.812299688293334,3.8072670170815286,outer|outer|outer,0,1.2034592460225624,9,0.2656676318544511,0.9866020706462781,0.0,9.0,9.0,9.0,0.0,0.0,0.006259269246941653,True,True,False,0.005186313400376012,True,True,False,accepted,1.2300376880789505,1.2335008388066222,359.9997191395395,0.0011962353384860624
69|CC12CCC(c3nnc(-c4cccc(-c5nnc6c(n5)C5(C)CCC6C5(C)C)n4)nc31)C2(C)C|nitrate,Tm,208,3,0,1.2245970733257294,1.236232644583958,359.99303306763056,0.005957400419424719,1.2246975387931032,1.2460600901978984,359.9984092192175,0.002847864979868303,2.1881208512211963,1,4.917639050142027,3.7037513416171617,outer|inner|outer,1,1.8571769653288863,9,0.2723327097441004,1.0183690255741618,0.0,10.0,9.0,9.0,0.0,2.0,0.010294084127762544,True,True,False,0.0018204006651165675,True,True,False,accepted,1.2258519108972472,1.2348355415933596,359.9949231833914,0.005085292005908459
70|CC12CCC(c3nnc(-c4cccc(-c5nnc6c(n5)C5(C)CCC6C5(C)C)n4)nc31)C2(C)C|nitrate,Yb,208,3,0,1.226107526709332,1.234616175641657,359.9947391126725,0.005177166433628588,1.2271402656994999,1.2349206401470862,359.9963141099522,0.004333921438262389,2.294810759877757,1,4.938233503148004,3.6884613887939315,outer|outer|inner,1,1.404549683261122,9,0.20600141632776436,1.1913879181460776,0.0,9.0,9.0,9.0,0.0,2.0,0.00353686035837948,True,True,False,0.002843725260615053,True,True,False,accepted,1.2229142729267888,1.2457833695893887,359.99872143627726,0.002552730914398782
71|CC(C)CN(CC(C)C)C(=O)COCC(=O)N(CC(C)C)CC(C)C|nitrate,Lu,143,2,0,1.2204072473075775,1.2539236453961309,359.9750526757034,0.011273062832335007,1.2170334426996092,1.2472173869368184,359.9954657254898,0.004806499606821668,2.39427258261544,2,3.5976200992500704,3.2363767648606268,inner|inner,2,1.266922593221755,9,0.26356876181979594,1.2387282457330935,0.0,9.0,9.0,9.0,0.0,4.0,0.014834169059099083,True,True,False,0.005337946805612808,True,True,False,accepted,,,,
