ex,l_lo,dy,dE_gx,dE_g2,n,dy_res,dE_gx_res,dE_g2_res
CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,12,0.020192709559937683,1908.1392028644411,0.26173422762803966,1,0.04863958243429401,-0.058688088731059906,0.010635774253412222
CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,13,-0.001172818649305185,1999.1780404306503,0.36084707154805074,1,-0.03467811240132688,0.16598694146887283,-0.017816539989144065
CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,14,-0.011329058478542153,2091.1236902341407,-0.6360593846129632,1,-0.006780457231637297,-0.2356117880867714,0.024991594355341817
CC(C)CCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,2,-0.13033376849500616,1140.982642526359,0.37459990039405966,1,-0.02859726907108956,0.022458658842651857,0.040643074321753014
CC(C)CCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,3,-0.015794267183231847,1207.1155949480926,0.23627917126032116,1,0.06632332530119393,-0.34275901860814884,-0.01313130597202608
CC(C)CCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,6,0.0,1425.2298731463547,0.292235190017891,1,0.01224199944468694,0.3798394328705399,-0.015387611764213771
CC(C)CN(CC(C)C)C(=O)COCC(=O)N(CC(C)C)CC(C)C,6,-0.12569732978266568,1425.0312682910528,0.3168736505222114,1,-0.11345533033797874,0.18123457756860262,0.00925084874010662
CC(C)CN(CC(C)C)C(=O)COCC(=O)N(CC(C)C)CC(C)C,7,0.04676924286893813,1504.683205849131,-1.0493558540129015,1,0.017249216635128177,-0.011614756033850426,-0.005181989923563446
CCCCC(CC)CN(C)C(=O)COCC(=O)N(C)CC(CC)CCCC,1,-0.6911041712781423,12068.909273386096,1.7053639865785044,1,-0.5050908451817209,0.08652677944701281,-0.052301381766673094
CCCCC(CC)CN(C)C(=O)COCC(=O)N(C)CC(CC)CCCC,2,-0.08331920658625813,1140.7763660250291,0.3201374516438591,1,0.018417292837658472,-0.18381784248731492,-0.01381937442844755
CCCCC(CC)CN(C)C(=O)COCC(=O)N(C)CC(CC)CCCC,3,-0.399807944807157,1207.485030409936,0.2523281050230253,1,-0.3176903523227312,0.026676443235146508,0.002917627790678029
CCCCC(CC)CN(C)C(=O)COCC(=O)N(C)CC(CC)CCCC,6,-0.07224009484601046,1424.8786647055683,0.31381053859695385,1,-0.05999809540132352,0.02863099208411768,0.006187736814849076
CCCCC(CC)CN(C)C(=O)COCC(=O)N(C)CC(CC)CCCC,7,-0.09602775779229766,1504.59223435248,-1.055836141018517,1,-0.1255477840261076,-0.10258625268465948,-0.011662276929178983
CCCCC(CC)CN(C)C(=O)COCC(=O)N(C)CC(CC)CCCC,8,-0.10184197218377378,1601.131391825555,0.9226800517676566,1,0.09693522971220792,0.0606868837598995,5.237698172133598e-05
CCCCC(CC)CN(C)C(=O)COCC(=O)N(C)CC(CC)CCCC,9,0.0640293806133938,1648.5354870932924,-0.013122899932113796,1,0.0939763762903803,-0.2410736387578254,0.007069007157952001
CCCCC(CC)CN(C)C(=O)COCC(=O)N(C)CC(CC)CCCC,10,0.027975860782102346,1716.0320275660579,0.9520707651622615,1,0.05143012461848878,0.004238211918845991,-0.009725730616342632
CCCCC(CC)CN(C)C(=O)COCC(=O)N(C)CC(CC)CCCC,13,0.03731973827612545,1999.0552504988552,0.38360015272110104,1,0.0038144445241037536,0.04319700967380413,0.00493654118390624
CCCCC(CC)CN(C)C(=O)COCC(=O)N(C)CC(CC)CCCC,14,-0.05464574937009625,2091.2167441975994,-0.6296612067803835,1,-0.050097148123191396,-0.14255782462805655,0.031389772187921494
CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,3,0.011004026511157061,1207.4996550305798,0.2533618223233134,1,0.09312161899558284,0.04130106387901833,0.003951345090966146
CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,6,-0.0875121607891387,1424.7762503225288,0.30572146880998236,3,-0.07527016134445176,-0.07378339095544106,-0.001901332972122416
CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,7,-0.054590623023812235,1504.707134049348,-1.045089508381352,1,-0.08411064925762218,0.012313444183291722,-0.0009156442920139618
CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,8,-0.16478617745260227,1601.3756057698424,0.9428217782306092,1,0.033991024443379425,0.30490082804726626,0.020194103444673983
CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,9,-0.09072882037938845,1648.460026839277,-0.004806418119642331,1,-0.06078182470240196,-0.3165338927733501,0.015385488970423467
CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,10,-0.038864383480215814,1716.1059203548912,0.9667632397868147,1,-0.015410119643829375,0.07813100075213697,0.004966744008210511
CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,11,-0.016711877743474823,1823.5404389472842,0.24263388712051892,1,-0.006227778489263477,0.02275770841447411,0.001431412308138258
CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,12,0.0694705416683905,1908.090983721741,0.252510586212793,1,0.09791741454274683,-0.1069072314312507,0.0014121328381655474
CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,13,0.03569634257911258,1999.1612557805183,0.36536976609522753,1,0.00219104882709089,0.14920229133690555,-0.013293845441967267
CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,14,0.0,2091.18395277972,-0.6450471866310181,1,0.004548601246904856,-0.1753492425073091,0.016003792337286882
CCCCC(CC)CP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,1,-0.25302226959289537,12069.129123844723,1.5776448196056663,1,-0.0670089434964739,0.3063772380737646,-0.18002054873951123
CCCCC(CC)CP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,2,-0.11350927482751812,1140.8053666908745,0.34937429536057607,1,-0.011772775403601513,-0.1548171766419273,0.015417469288269425
CCCCC(CC)CP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,3,0.0,1207.066347776833,0.231833370973618,1,0.08211759248442578,-0.39200618986774316,-0.01757710625872924
CCCCC(CC)CP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,6,0.0,1425.1065584640724,0.2939064862039231,1,0.01224199944468694,0.2565247505881416,-0.013716315578181648
CCCCCCC(CCCC)CCCN(C)C(=O)COCC(=O)N(C)CCCC(CCCC)CCCCCC,3,0.007178584627123424,1207.3339246161545,0.24496336765241722,1,0.0892961771115492,-0.12442935054627924,-0.004447109579930025
CCCCCCC(CCCC)CCCN(C)C(=O)COCC(=O)N(C)CCCC(CCCC)CCCCCC,6,-0.34523365815603463,1424.8057542379997,0.30375463802192826,1,-0.33299165871134767,-0.04427947548447264,-0.003868163760176513
CCCCCCC(CCCC)CCCN(C)C(=O)COCC(=O)N(C)CCCC(CCCC)CCCCCC,7,-0.12142216288546281,1504.651037473658,-1.040476459027559,1,-0.15094218911927276,-0.04378313150664326,0.003697405061779069
CCCCCCC(CCCC)CCCN(C)C(=O)COCC(=O)N(C)CCCC(CCCC)CCCCCC,8,-0.2816488107397096,1601.5122845713704,0.9450419553572829,1,-0.0828716088437279,0.4415796295752443,0.022414280571347645
CCCCCCC(CCCC)CCCN(C)C(=O)COCC(=O)N(C)CCCC(CCCC)CCCCCC,9,-0.152124103298787,1648.4968871553874,-0.007123118195522693,1,-0.12217710762180051,-0.2796735766628444,0.013068788894543104
CCCCCCC(CCCC)CCCN(C)C(=O)COCC(=O)N(C)CCCC(CCCC)CCCCCC,10,0.04953847154612956,1716.0261593869122,0.9643608287269672,1,0.072992735382516,-0.0016299672267905407,0.0025643329483630017
CCCCCCC(CCCC)CCCN(C)C(=O)COCC(=O)N(C)CCCC(CCCC)CCCCCC,11,-0.2993004255488809,1823.6453790125925,0.24497217096950408,1,-0.2888163262946696,0.12769777372272983,0.0037696961571234144
CCCCCCC(CCCC)CCCN(C)C(=O)COCC(=O)N(C)CCCC(CCCC)CCCCCC,12,-0.01610362459797887,1908.175000769526,0.26994679206836736,1,0.012343248276377457,-0.02289018364626827,0.01884833869373992
CCCCCCC(CCCC)CCCN(C)C(=O)COCC(=O)N(C)CCCC(CCCC)CCCCCC,13,-0.049901363013583167,1999.0314111698558,0.37727964653959134,1,-0.08340665676560485,0.019357680674374933,-0.0013839649976034596
CCCCCCC(CCCC)CCCN(C)C(=O)COCC(=O)N(C)CCCC(CCCC)CCCCCC,14,-0.07467540349748503,2091.1531466077195,-0.6455146610214797,1,-0.07012680225058017,-0.20615541450797537,0.015536317946825307
CCCCCCCCC(C)(C)SCC1CN(C(=O)COCC(=O)N2CC(C)C(CSC(C)(C)CCCCCCCC)C2)CC1C,1,-0.2743493160283388,12068.784997588224,1.6522347170430294,1,-0.08833598993191732,-0.03774901842552936,-0.10543065130214813
CCCCCCCCC(C)(C)SCC1CN(C(=O)COCC(=O)N2CC(C)C(CSC(C)(C)CCCCCCCC)C2)CC1C,2,-0.10754632785384144,1140.9928924050796,0.3326062107089456,1,-0.005809828429924835,0.03270853756316683,-0.001350615363361063
CCCCCCCCC(C)(C)SCC1CN(C(=O)COCC(=O)N2CC(C)C(CSC(C)(C)CCCCCCCC)C2)CC1C,3,-0.07762183869210348,1207.478863891477,0.24984627671892667,1,0.004495753792322296,0.02050992477620639,0.00043579948657943013
CCCCCCCCC(C)(C)SCC1CN(C(=O)COCC(=O)N2CC(C)C(CSC(C)(C)CCCCCCCC)C2)CC1C,6,-0.22898426344250056,1424.7406831207902,0.3135733512262959,1,-0.21674226399781363,-0.10935059269399972,0.0059505494441911555
CCCCCCCCC(C)(C)SCC1CN(C(=O)COCC(=O)N2CC(C)C(CSC(C)(C)CCCCCCCC)C2)CC1C,7,-0.07566822804985551,1504.7799027723881,-1.0393149009469198,1,-0.10518825428366546,0.08508216722339057,0.004858963142418293
CCCCCCCCC(C)(C)SCC1CN(C(=O)COCC(=O)N2CC(C)C(CSC(C)(C)CCCCCCCC)C2)CC1C,8,-0.20371897202549083,1601.3256632576126,0.9282955325661533,1,-0.004941770129509138,0.2549583158174755,0.005667857780218055
CCCCCCCCC(C)(C)SCC1CN(C(=O)COCC(=O)N2CC(C)C(CSC(C)(C)CCCCCCCC)C2)CC1C,9,-0.09135823571888246,1648.539110509731,-0.014597141001104319,1,-0.06141124004189597,-0.2374502223192394,0.005594766088961478
CCCCCCCCC(C)(C)SCC1CN(C(=O)COCC(=O)N2CC(C)C(CSC(C)(C)CCCCCCCC)C2)CC1C,10,-0.050802462522839376,1716.0935480522476,0.9627345049216274,1,-0.027348198686452937,0.06575869810853874,0.0009380091430232218
CCCCCCCCC(C)(C)SCC1CN(C(=O)COCC(=O)N2CC(C)C(CSC(C)(C)CCCCCCCC)C2)CC1C,11,-0.08545440209543731,1823.46239450869,0.25098522319512995,1,-0.07497030284122597,-0.05528673017965957,0.009782748382749284
CCCCCCCCC(C)(C)SCC1CN(C(=O)COCC(=O)N2CC(C)C(CSC(C)(C)CCCCCCCC)C2)CC1C,12,-0.004871885169296597,1908.1665632635682,0.26144011416181456,1,0.02357498770505973,-0.03132768960404064,0.010341660787187124
CCCCCCCCC(C)(C)SCC1CN(C(=O)COCC(=O)N2CC(C)C(CSC(C)(C)CCCCCCCC)C2)CC1C,13,-0.06334030594263673,1999.0316030781369,0.3716583987379636,1,-0.09684559969465842,0.019549588955442232,-0.00700521279923122
CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1,3,-0.27850275042343325,1207.1687106133513,0.2502574827653916,1,-0.19638515793900746,-0.28964335334944735,0.0008470055330443704
CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1,6,-0.4970965355970284,1425.0310337571864,0.3102191173893516,1,-0.4848545361523414,0.18100004370216993,0.002596315607246824
CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1,7,0.38159966090699804,1504.5929846109407,-1.0416089235604886,1,0.3520796346731881,-0.10183599422407497,0.0025649405288494798
CCCCCCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCCCCCC,2,0.1330566268304794,1140.9631185769792,0.32968646654444456,1,0.234793126254396,0.002934709462806495,-0.004270359527862089
CCCCCCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCCCCCC,3,-0.4340866224944606,1207.3790649789444,0.2555676363117527,1,-0.3519690300100348,-0.07928898775639937,0.006157159079405478
CCCCCCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCCCCCC,6,-0.3835124005492567,1424.9467012349048,0.31980065710558847,1,-0.37127040110456977,0.09666752142061341,0.0121778553234837
CCCCCCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCCCCCC,7,-0.16564941615847228,1504.733303891788,-1.0374397171126475,1,-0.19516944239228223,0.03848328662320455,0.006734146976690614
CCCCCCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCCCCCC,8,-0.6595631508622992,1601.3006822545913,0.9385857928918995,1,-0.4607859489663175,0.2299773127961089,0.01595811810596426
CCCCCCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCCCCCC,9,0.1512937938960106,1648.6053080788342,-0.006231099281649222,1,0.1812407895729971,-0.17125265321601546,0.013960807808416575
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COC1CCCN(CCCCCC)C1=O,7,-0.18680999999999992,1504.6676496210312,-1.047067791578229,1,-0.21633002623380987,-0.027170984133590537,-0.002893927488890835
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COC1CCCN(CCCCCC)C1=O,8,-0.52414,1601.2796220389828,0.9273510499879194,1,-0.32536279810401836,0.20891709718762286,0.004723375201984181
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COC1CCCN(CCCCCC)C1=O,9,-0.1648200000000002,1648.7056171431184,-0.0393965070302329,1,-0.1348730043230137,-0.07094358893186836,-0.0192045999401671
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,1,-0.3395322935515816,12068.5030098963,1.682567862474798,2,-0.15351896745516014,-0.3197367103493889,-0.07509750587037956
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,6,-0.23412180817832148,1424.769339980343,0.30873366521564094,3,-0.22187980873363455,-0.08069373314128825,0.001110863433536169
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,7,-0.015866505797555646,1504.7812843752943,-1.0274204168722463,3,-0.0453865320313656,0.08646377012951234,0.01675344721709182
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,8,-0.19174199734287467,1601.3218365110001,0.922237583934475,2,0.007035204553107022,0.25113156920497204,-0.00039009085146024525
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,1,0.08917103156636547,12068.901659701885,1.7753675111507619,2,0.2751843576627869,0.07891309523620293,0.017702142805584353
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,2,0.02098674521355054,1141.2317822890022,0.3221959430829884,1,0.12272324463746714,0.2715984214858054,-0.011760882989318266
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,3,0.05191458026509535,1206.896241207351,0.22976825119803834,1,0.13403217274952112,-0.5621127593497022,-0.0196422260343089
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,7,0.15243004418262102,1504.5710268253904,-1.034017414452137,1,0.12291001794881107,-0.12379377977435979,0.010156449637201082
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,8,0.07165276605776018,1600.3905324672864,0.9117546087941264,2,0.27042996795374186,-0.6801724745087085,-0.010873065991808817
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,9,0.08122515203315714,1650.3235282569253,-0.030877792672072246,1,0.11117214771014364,1.5469675248750718,-0.010685885582006449
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,10,0.08868921303435504,1715.908134810537,0.9416091400426012,1,0.11214347687074147,-0.1196545436021097,-0.020187355736002943
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,11,0.023437425138028628,1823.5669296219612,0.21539605867474165,2,0.03392152439223997,0.04924838309148072,-0.02580641613763901
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,12,0.051956199098771555,1908.1675041766816,0.22862318333636722,2,0.08040307197312788,-0.030386776490558987,-0.02247527003826022
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,13,0.021163855768316753,1999.0717090270186,0.37572549902370156,2,-0.01234143798370494,0.05965553783721589,-0.0029381125134932407
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,14,0.003111899464394552,2091.132063400063,-0.6889747007280675,2,0.007660500711299408,-0.2272386221643501,-0.027923721759762543
CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,1,-0.44421584984902457,12068.975397440736,1.7373729223154442,2,-0.2582025237526031,0.15265083408667124,-0.020292446029733346
CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,2,-0.2208134752300545,1141.0046884662897,0.3166692516651892,2,-0.11907697580613791,0.04450459877330104,-0.017287574407117423
CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,3,-0.12057624025268798,1207.2457711421603,0.24349174408689578,2,-0.0384586477682622,-0.2125828245405046,-0.005918733145451466
CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,7,0.10674588503161231,1504.5877892129956,-1.0559233957019387,2,0.07722585879780236,-0.1070313921691195,-0.011749531612600617
CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,8,-0.2122469530607619,1599.8811763718936,0.9203919048577518,2,-0.01346975116478022,-1.1895285699015403,-0.0022357699281834176
CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,9,-0.06759041063130888,1648.6509860165697,-0.04592757475620601,2,-0.03764341495432239,-0.1255747154805249,-0.025735667666140216
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,1,-0.016065900971231617,12068.87981048382,1.7758243101889093,1,0.16994742512518984,0.057063877171458444,0.01815894184373179
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,2,-0.06673528095742198,1141.1032011439663,0.3255646993939081,1,0.03500121846649462,0.14301727644988205,-0.00839212667839856
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,7,0.2810418283762981,1504.693710964717,-1.0518777843899443,1,0.25152180214248815,-0.0011096404477939359,-0.007703920300606182
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,8,-0.3928308825552409,1599.5787572132108,0.9299856238744724,1,-0.1940536806592592,-1.491947728584364,0.007357949088537152
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,10,0.028888310720071655,1716.1243220057263,0.9681021612836958,8,0.05234257455645809,0.09653265158726754,0.0063056655050915955
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,11,0.008219865981967854,1823.4430327929545,0.23984053959975427,8,0.0187039652361792,-0.07464844591527253,-0.0013619352126263973
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,12,-0.36128078269481523,1908.257720523154,0.24965862365115754,1,-0.3328339098204589,0.059829569981729946,-0.0014398297234698987
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,13,-0.00881846504718764,1998.7827487646161,0.38086527064569964,1,-0.042323758799209334,-0.2293047245652815,0.0022016591085048387
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,14,-0.007214359945888926,2091.527318788945,-0.7048437130547427,1,-0.00266575869898407,0.16801676671775567,-0.04379273408643769
CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](C)O[C@H](CC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,1,-0.6300792472390004,12068.965667014494,1.812190389038733,1,-0.444065921142579,0.1429204078449402,0.05452502069355547
CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](C)O[C@H](CC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,2,-0.19308137652814006,1141.0569088222378,0.33761381372460164,1,-0.09134487710422345,0.09672495472136688,0.0036569876522949962
CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](C)O[C@H](CC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,3,-0.10325875883160213,1207.048569269428,0.2339297995731613,1,-0.021141166347176346,-0.4097846972726984,-0.015480677659185954
CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](C)O[C@H](CC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,12,0.07671429123583554,1908.2712082447606,0.23520552504851366,1,0.10516116411019186,0.07331729158840972,-0.015892928326113775
CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,1,-0.09903209752618292,12068.796955227896,1.8789575312966917,1,0.08698122857023854,-0.025791378753638128,0.12129216295151424
CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,7,0.3936768417862082,1504.5703663208255,-1.0565922489877266,1,0.36415681555239826,-0.12445428433920824,-0.012418384898388535
CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,8,-0.09669214535040727,1601.2661698510242,0.9044070824120354,1,0.10208505654557443,0.19546490922903104,-0.018220592373899835
CCCCCCCCN(C(=O)c1ccc2ccc3cccnc3c2n1)c1ccc(C)cc1,1,-0.06694679000000003,12068.664060069845,2.0602855189308684,1,0.11906653609642143,-0.15868653680445277,0.3026201505856909
CCCCCCCCN(C(=O)c1ccc2ccc3cccnc3c2n1)c1ccc(C)cc1,2,-0.05799194700000032,1140.9901082709252,0.3175379945837449,1,0.04374455242391628,0.029924403408813305,-0.01641883148856177
CCCCCCCCN(C(=O)c1ccc2ccc3cccnc3c2n1)c1ccc(C)cc1,3,-0.05115252199999998,1207.4948791241961,0.2296821397731037,1,0.030965070484425802,0.03652515749536178,-0.019728337459243545
CCCCCCCCN(C(=O)c1ccc2ccc3cccnc3c2n1)c1ccc(C)cc1,6,0.07918124599999965,1425.1179918324276,0.2826152139186888,1,0.0914232454446866,0.2679581189433975,-0.025007587863415948
CCCCCCCCN(C(=O)c1ccc2ccc3cccnc3c2n1)c1ccc(C)cc1,7,0.27300127200000057,1504.6426574241013,-1.0539456244487155,1,0.24348124576619062,-0.05216318106340623,-0.009771760359377435
CCCCCCCCN(C(=O)c1ccc2ccc3cccnc3c2n1)c1ccc(C)cc1,11,0.204119983,1823.5655392032468,0.22089803822063914,1,0.21460408225421135,0.04785796437704448,-0.020304436591741526
